approved_by,death_year,birth_year,prefix,death_year_type,created_by,created_at,aliases,last_name,display_name,historical_significance,approved_on,first_name,gender,title,birth_year_type,updated_at,id,citation,suffix,search_names_all,odnb_id
2,1756,1698,,IN,2,2015-02-25 00:41:19.818482,,Horton,Christiana Horton,actress,2015-07-10 03:03:47.745440,Christiana,male,,IN,2015-07-10 03:03:47.745294,10006208,,,"Christiana Horton, Christiana, Christiana Horton",13826
2,1753,1672,,IN,2,2015-02-25 00:42:46.098960,,Stephens,William Stephens,politician and colonial official,2015-07-14 03:18:05.076671,William,male,,IN,2015-07-14 03:18:05.076543,10011520,,,"William Stephens, William, William Stephens",26396
2,1635,1574,,IN,2,2015-02-25 00:41:05.897230,,Hall,John Hall,physician,2016-01-25 15:25:58.452909,John,male,,IN,2016-01-25 15:25:58.452706,10005392,,,"John Hall, John, John Hall",11968
4,1670,1608,Lady,IN,399,2016-01-24 20:19:17.487770,,Barnard,Lady Elizabeth Barnard,Shakespeare's granddaughter; royalist supporter,2016-05-05 18:07:18.179727,Elizabeth,female,,IN,2016-05-05 18:07:18.178866,10054817,,,"Elizabeth, Elizabeth Barnard, Lady Elizabeth Barnard, Lady Barnard",
2,1573,1511,,IN,2,2015-02-25 00:40:30.059114,,Davies,Thomas Davies,bishop of St Asaph,2015-07-09 05:17:35.824911,Thomas,male,,IN,2015-07-09 05:17:35.824735,10003325,,,"Thomas Davies, Thomas, Thomas Davies",7264
2,1735,1660,Sir,IN,2,2015-02-25 00:43:12.511584,,Whitaker,Sir Edward Whitaker,naval officer,2015-07-14 04:30:45.679868,Edward,male,,CA,2015-07-14 04:30:45.679702,10012770,,,"Edward Whitaker, Sir Edward, Sir Edward Whitaker, Sir Whitaker, Edward, Edward Whitaker",29218
2,1648,1610,,IN,2,2015-02-25 00:40:24.582125,,Craven,John Craven,,2015-07-09 04:06:51.889311,John,male,,IN,2015-07-09 04:06:51.889177,10002987,,,"John Craven, John, John Craven",6631
2,1750,1682,,IN,2,2015-02-25 00:42:55.110985,,Thorpe,John Thorpe,physician and antiquary,2015-07-11 05:37:45.971739,John,male,,IN,2015-07-11 05:37:45.971589,10011917,,,"John Thorpe, John, John Thorpe",27379
2,1678,1613,,IN,2,2015-02-25 00:42:00.418044,,Newte,Richard Newte,Church of England clergyman,2015-07-10 16:47:47.498275,Richard,male,,IN,2015-07-10 16:47:47.498120,10008808,,,"Richard Newte, Richard, Richard Newte",20044
2,1644,1644,,AF,2,2015-02-25 00:41:22.180809,,Hume,Anna Hume,poet,2015-07-10 04:00:22.685826,Anna,female,,BF,2015-07-10 04:00:22.685661,10006359,,,"Anna Hume, Anna, Anna Hume",14138
2,1680,1617,,IN,2,2015-02-25 00:40:01.906223,,Brodie,Alexander Brodie of Brodie,politician and judge,2015-07-08 07:13:34.763396,Alexander,male,,IN,2015-07-08 07:13:34.763230,10001572,,of Brodie,"Alexander Brodie of Brodie, Alexander Brody of Brodie, Alexander, Alexander Brodie, Alexander Brodie of Brodie, Alexander of Brodie",3482
2,1733,1683,Sir,IN,2,2015-02-25 00:40:41.219095,,Everard,Sir Richard Everard,colonial governor,2015-07-09 08:16:16.196723,Richard,male,,IN,2015-07-09 08:16:16.196555,10004053,,,"Richard Everard, Sir Richard, Sir Richard Everard, Sir Everard, Richard, Richard Everard",68551
2,1626,1568,,IN,2,2015-02-25 00:42:47.762985,,Stock,Richard Stock,Church of England clergyman,2015-07-14 04:01:47.275708,Richard,male,,IN,2015-07-14 04:01:47.275535,10011589,,,"Richard Stock, Richard, Richard Stock",26540
2,1643,1558,,IN,2,2015-02-25 00:43:09.117542,,Warner,Walter Warner,mathematician and natural philosopher,2015-07-11 16:26:53.057225,Walter,male,,IN,2015-07-11 16:26:53.057040,10012552,,,"Walter Warner, Walter, Walter Warner",38108
2,1595,1534,Sir,IN,2,2015-02-25 00:40:55.961135,,Goodere,Sir Henry Goodere,member of parliament and soldier,2015-07-14 04:30:46.714827,Henry,male,,IN,2015-07-14 04:30:46.714651,10004956,,,"Henry Goodere, Sir Henry, Sir Henry Goodere, Sir Goodere, Henry, Henry Goodere",11002
4,1640,1640,,AF,61,2016-01-27 13:58:18.151946,,Downing,Elizabeth Downing,"Named as source in recipe collection, College of Physicians of Philadelphia 10A214; likely a compiler. See http://recipes.hypotheses.org/2035",2016-01-27 21:48:24.255404,Elizabeth,female,,AF,2016-01-27 21:48:24.255072,10054822,,,"Elizabeth, Elizabeth Downing",
2,1563,1495,,IN,2,2015-02-25 00:39:43.545469,,Bale,John Bale,"bishop of Ossory, evangelical polemicist, and historian",2015-07-08 04:58:11.991268,John,male,,IN,2015-07-08 04:58:11.991062,10000562,,,"John Bale, John, John Bale",1175
2,1764,1691,,IN,2,2015-02-25 00:42:05.858522,,Osbaldeston,Richard Osbaldeston,bishop of London,2015-07-14 04:14:38.348971,Richard,male,,IN,2015-07-14 04:14:38.348803,10009152,,,"Richard Osbaldeston, Richard, Richard Osbaldeston",20862
2,1564,1454,,IN,2,2015-02-25 00:41:31.065901,,Kincraigie,Thomas Kincraigie,,2015-07-08 05:34:09.569684,Thomas,male,,AF,2015-07-08 05:34:09.569512,10006911,,,"Thomas Kincraigie, Thomas, Thomas Kincraigie",60986
2,1629,1571,,IN,2,2015-02-25 00:41:36.677769,,Leech,Humphrey Leech,Jesuit,2015-07-10 12:16:57.482692,Humphrey,male,,IN,2015-07-10 12:16:57.482517,10007273,,,"Humphrey Leech, Humphrey, Humphrey Leech",16319
2,1573,1501,,IN,2,2015-02-25 00:42:29.756572,,Salisbury,John Salisbury,bishop of Sodor and Man,2015-07-14 03:55:02.943048,John,male,,IN,2015-07-14 03:55:02.942879,10010626,,,"John Salisbury, John, John Salisbury",24538
2,1677,1596,,IN,2,2015-02-25 00:42:29.244845,,Ryves,Bruno Ryves,dean of Windsor and journalist,2015-07-11 16:35:02.133437,Bruno,male,,IN,2015-07-11 16:35:02.133259,10010594,,,"Bruno Ryves, Bruen Ryves, Bruno Reeve, Bruen Reeve, Bruno, Bruno Ryves",24431
2,1638,1552,,IN,2,2015-02-25 00:40:39.670896,,Elphinstone,Alexander Elphinstone,administrator,2015-07-09 07:51:57.050200,Alexander,male,,IN,2015-07-09 07:51:57.050024,10003948,,,"Alexander Elphinstone, Alexander, Alexander Elphinstone",8740
2,1707,1640,,IN,2,2015-02-25 00:42:13.394282,,Petyt,William Petyt,lawyer and political propagandist,2015-07-14 04:14:40.304279,William,male,,IN,2015-07-14 04:14:40.304104,10009629,,,"William Petyt, William Petit, William, William Petyt",22074
2,1706,1651,,IN,2,2015-02-25 00:40:11.645174,,Carr,Richard Carr,physician,2015-07-09 00:17:07.183465,Richard,male,,IN,2015-07-09 00:17:07.183171,10002119,,,"Richard Carr, Richard, Richard Carr",4753
2,1715,1654,,IN,2,2015-02-25 00:40:34.363341,,Dorrington,Theophilus Dorrington,Church of England clergyman,2015-07-09 06:20:57.511673,Theophilus,male,,IN,2015-07-09 06:20:57.501696,10003592,,,"Theophilus Dorrington, Theophilus, Theophilus Dorrington",7843
2,1690,1580,,IN,2,2015-02-25 00:40:39.444203,,Elliott,John Elliott,physician and Jacobite sympathizer,2015-07-09 07:49:46.438837,John,male,,AF,2015-07-09 07:49:46.438657,10003932,,,"John Elliott, John, John Elliott",8677
4,1664,1632,,IN,2,2015-02-25 00:42:13.903745,,Philips,Katherine Philips,poet,2016-01-27 17:37:55.118215,Katherine,female,,IN,2016-01-27 17:37:55.117753,10009663,,,"Katherine Philips, Katherine Fowler, Katherine, Katherine Philips, Orinda",22124
2,1711,1641,,IN,2,2015-02-25 00:42:09.580419,,Parsons,Richard Parsons,ecclesiastical judge and antiquary,2015-07-14 04:14:38.842942,Richard,male,,IN,2015-07-14 04:14:38.842798,10009386,,,"Richard Parsons, Richard, Richard Parsons",21472
2,1652,1602,,BF/IN,2,2015-02-25 00:41:21.827359,,Hughes,Henry Hughes,physician and poet,2015-07-10 03:24:14.724692,Henry,male,,IN,2015-07-10 03:24:14.724505,10006336,,,"Henry Hughes, Henry, Henry Hughes",68956
2,1635,1563,Sir,IN,2,2015-02-25 00:42:10.260821,,Paule,Sir George Paule,administrator and biographer,2015-07-14 04:29:13.800849,George,male,,IN,2015-07-14 04:29:13.800722,10009432,,,"George Paule, Sir George, Sir George Paule, Sir Paule, George, George Paule",21610
2,1732,1680,,IN,2,2015-02-25 00:40:19.925724,,Collier,Arthur Collier,metaphysician,2015-07-09 02:17:51.185589,Arthur,male,,IN,2015-07-09 02:17:51.185438,10002671,,,"Arthur Collier, Arthur, Arthur Collier",5913
2,1667,1557,,IN,2,2015-02-25 00:40:56.206466,,Goodwin,Philip Goodwin,Church of England clergyman and ejected minister,2015-07-08 07:38:17.769684,Philip,male,,AF,2015-07-08 07:38:17.769550,10004973,,,"Philip Goodwin, Philip, Philip Goodwin",10995
4,1698,1612,,IN,2,2015-02-25 00:39:58.993400,,Boyle,Richard Boyle,royalist army officer and politician,2016-01-27 17:40:23.139713,Richard,male,"Earl of Burlington, Earl of Cork",IN,2016-01-27 17:40:23.139239,10001417,,,"Richard Boyle, Richard, First Earl of Burlington, Earl of Burlington, second Earl of Cork, Earl of Cork",3135
2,1677,1599,,IN,2,2015-02-25 00:41:36.716186,,Leedes,Edward Leedes,Jesuit,2015-07-10 12:17:11.274372,Edward,male,,IN,2015-07-10 12:17:11.274201,10007276,,,"Edward Leedes, Edward Courtney, Edward, Edward Leedes",6463
2,1669,1559,,IN,2,2015-02-25 00:40:31.412801,,Dell,William Dell,ejected minister and educational reformer,2015-07-09 05:40:24.470775,William,male,,AF,2015-07-09 05:40:24.470599,10003414,,,"William Dell, William, William Dell",7461
2,1630,1599,,IN,2,2015-02-25 00:40:13.488282,,Cecil,Anne Cecil,noblewoman,2016-01-27 18:41:37.044988,Anne,female,,IN,2016-01-27 18:41:37.044862,10002242,,,"Anne Cecil, Anne Lake, Anne Rodney, Anne, Anne Cecil",70622
2,1606,1496,,CA,2,2015-02-25 00:39:48.699426,,Bell,James Bell,translator,2015-07-08 05:41:22.247241,James,male,,AF,2015-07-08 05:41:22.247057,10000911,,,"James Bell, James, James Bell",2008
2,1646,1582,Sir,IN,2,2015-02-25 00:43:15.683569,,Windebank,Sir Francis Windebank,politician,2015-09-24 20:11:37.302126,Francis,male,,IN,2015-09-24 20:11:37.301866,10012984,,,"Francis Windebank, Sir Francis, Sir Francis Windebank, Sir Windebank, Francis, Francis Windebank",29715
2,1583,1560,,AF,2,2015-02-25 00:41:20.063959,,Hotman,Jean Hotman,NA,2015-09-24 19:21:51.903083,Jean,male,,BF,2015-09-24 19:21:51.898300,10006224,,,"Jean Hotman, Jean, Jean Hotman",0
2,1643,1631,,IN,2,2015-02-25 00:40:36.933095,,Dugres,Gabriel Dugres,grammarian,2015-07-09 07:13:53.056421,Gabriel,male,,IN,2015-07-09 07:13:53.056226,10003756,,,"Gabriel Dugr�s, Gabriel Du Gr�s, Gabriel, Gabriel Dugres",8187
2,1742,1688,,IN,2,2015-02-25 00:42:24.803916,,Rivington,Charles Rivington,bookseller,2015-07-14 04:14:44.077758,Charles,male,,IN,2015-07-14 04:14:44.077598,10010320,,,"Charles Rivington, Charles, Charles Rivington",23696
2,1626,1580,,IN,2,2015-02-25 00:42:18.804001,,Pring,Martin Pring,naval officer and explorer,2015-07-14 04:42:50.887550,Martin,male,,IN,2015-07-14 04:42:50.887383,10009961,,,"Martin Pring, Martin, Martin Pring",22802
2,1625,1515,Sir,IN,2,2015-02-25 00:40:57.245541,,Gorges,Sir Arthur Gorges,poet and translator,2015-07-14 04:42:45.897834,Arthur,male,,AF,2015-07-14 04:42:45.897660,10005027,,,"Arthur Gorges, Sir Arthur, Sir Arthur Gorges, Sir Gorges, Arthur, Arthur Gorges",11097
2,1626,1575,,IN,2,2015-02-25 00:42:29.771407,,Salisbury,John Salisbury,Jesuit,2015-07-14 03:55:03.385484,John,male,,IN,2015-07-14 03:55:03.385335,10010627,,,"John Salisbury, John Salusbury, John Parry, John, John Salisbury",24539
2,1656,1583,,IN,2,2015-02-25 00:42:28.148970,,Rudd,Thomas Rudd,military engineer and mathematician,2015-07-14 04:44:08.798994,Thomas,male,,IN,2015-07-14 04:44:08.798820,10010527,,,"Thomas Rudd, Thomas, Thomas Rudd",24247
2,1715,1651,,IN,2,2015-02-25 00:40:28.794838,,Dampier,William Dampier,buccaneer and explorer,2015-07-09 04:46:33.657325,William,male,,IN,2015-07-09 04:46:33.657148,10003240,,,"William Dampier, William, William Dampier",7087
2,1618,1585,,IN,2,2015-02-25 00:41:31.952012,,Kip,William Kip,engraver,2015-07-14 04:10:09.108507,William,male,,IN,2015-07-14 04:10:09.108354,10006966,,,"William Kip, William, William Kip",50865
2,1578,1529,,IN,2,2015-02-25 00:41:14.778396,,Heywood,Ellis Heywood,author and Jesuit,2015-07-10 02:33:41.935048,Ellis,male,,IN,2015-07-10 02:33:41.934860,10005902,,,"Ellis Heywood, Ellis, Ellis Heywood",13180
2,1703,1658,,BF/IN,2,2015-02-25 00:39:37.679357,,Alsop,Benjamin Alsop,bookseller,2015-07-08 04:07:28.984533,Benjamin,male,,CA,2015-07-08 04:07:28.984354,10000159,,,"Benjamin Alsop, Benjamin, Benjamin Alsop",67710
2,1738,1653,,IN,2,2015-02-25 00:43:16.297760,,Wise,Henry Wise,gardener,2015-07-14 04:15:10.003513,Henry,male,,IN,2015-07-14 04:15:10.003325,10013029,,,"Henry Wise, Henry, Henry Wise",29787
2,1663,1580,,IN,2,2015-02-25 00:40:13.514807,,Cecil,Frances Cecil Countess of Exeter,noblewoman,2016-01-27 18:41:37.052949,Frances,female,Countess of Exeter,IN,2016-01-27 18:41:37.052845,10002244,,,"Frances Cecil, Frances Brydges, Frances Smith, Frances, Frances Cecil, Frances Cecil Countess of Exeter",70625
2,1739,1629,,IN,2,2015-02-25 00:39:58.046149,,Bowman,John Bowman,singer and actor,2015-07-08 06:41:48.428304,John,male,,AF,2015-07-08 06:41:48.428006,10001388,,,"John Bowman, John, John Bowman",65864
2,1627,1559,,IN,2,2015-02-25 00:41:52.679464,,Minsheu,John Minsheu,lexicographer,2015-07-14 04:06:33.669456,John,male,,IN,2015-07-14 04:06:33.669326,10008314,,,"John Minsheu, John, John Minsheu",18813
2,1589,1479,,IN,2,2015-02-25 00:40:50.555613,,Gardiner,George Gardiner,dean of Norwich,2015-07-14 03:55:04.675279,George,male,,AF,2015-07-14 03:55:04.675098,10004678,,,"George Gardiner, George, George Gardiner",10356
2,1740,1682,,IN,2,2015-02-25 00:42:42.391756,,Sparke,Joseph Sparke,Church of England clergyman and antiquary,2015-07-10 16:43:01.827961,Joseph,male,,IN,2015-07-10 16:43:01.827840,10011339,,,"Joseph Sparke, Joseph, Joseph Sparke",26083
2,1737,1685,,AF/IN,2,2015-02-25 00:42:35.216264,,Shaw,Christian Shaw,witch accuser and thread manufacturer,2015-02-25 00:42:35.212318,Christian,male,,CA,2015-03-11 22:36:24.828458,10010955,,,"Christian Shaw, Christian, Christian Shaw",55523
5,1681,1606,,IN,61,2016-01-27 21:37:20.728827,"Hester Lamotte, Hester Manning",Honywood,Hester Honywood,Recipe author and scientific experimenter; mentioned in Josselin's diary; wife of Sir Thomas Honywood,2016-02-03 18:03:29.510201,Hester,female,,IN,2016-02-03 18:03:29.509382,10054825,,,"Hester, Hester Honywood, Hester Lamotte,  Hester Manning",
2,1732,1652,,IN,2,2015-02-25 00:42:29.301398,,Sabran,Lewis Sabran,Jesuit,2015-07-14 04:14:45.772256,Lewis,male,,IN,2015-07-14 04:14:45.771862,10010598,,,"Lewis Sabran, Lewis, Lewis Sabran",24439
2,1753,1677,,IN,2,2015-02-25 00:39:58.124254,,Bownas,Samuel Bownas,Quaker minister and writer,2015-07-08 06:41:49.917443,Samuel,male,,IN,2015-07-08 06:41:49.917271,10001390,,,"Samuel Bownas, Samuel, Samuel Bownas",3083
2,1506,1396,,IN,2,2015-02-25 00:41:06.310599,,Halyburton,Andrew Halyburton,merchant and administrator,2015-07-10 01:07:05.538870,Andrew,male,,AF,2015-07-10 01:07:05.538649,10005418,,,"Andrew Halyburton, Andrew, Andrew Halyburton",70960
2,1732,1622,,IN,2,2015-02-25 00:40:50.573239,,Gardiner,James Gardiner,Church of England clergyman,2015-07-14 03:55:20.709154,James,male,,AF,2015-07-14 03:55:20.708991,10004679,,,"James Gardiner, James, James Gardiner",10358
2,1743,1697,,IN,2,2015-02-25 00:42:31.244026,,Savage,Richard Savage,poet and playwright,2015-07-14 04:14:46.891036,Richard,male,,IN,2015-07-14 04:14:46.890872,10010719,,,"Richard Savage, Richard, Richard Savage",24724
2,1552,1518,,IN,2,2015-02-25 00:40:40.144943,,Enzinas,Francisco de Enzinas,humanist scholar,2015-07-09 07:56:37.938140,Francisco de,male,,CA,2015-07-09 07:56:37.937931,10003981,,,"Francisco de Enzinas, Francisco de, Francisco de Enzinas",73025
2,1719,1662,,IN,2,2015-02-25 00:42:39.612635,,Smalridge,George Smalridge,bishop of Bristol,2015-07-14 04:14:50.566073,George,male,,IN,2015-07-14 04:14:50.565887,10011180,,,"George Smalridge, George, George Smalridge",25737
2,1677,1602,,IN,2,2015-02-25 00:42:01.971025,,North,Dudley North,politician and author,2015-07-10 16:53:54.690036,Dudley,male,,IN,2015-07-10 16:53:54.689894,10008896,,,"Dudley North, Dudley, Dudley North",20296
2,1660,1610,Sir,IN,2,2015-02-25 00:40:28.933168,,Danby,Sir Thomas Danby,,2015-07-09 04:46:38.079519,Thomas,male,,IN,2015-07-09 04:46:38.079335,10003248,,,"Thomas Danby, Sir Thomas, Sir Thomas Danby, Sir Danby, Thomas, Thomas Danby",75318
2,1644,1606,,IN,2,2015-02-25 00:40:35.451680,,Downing,Calybute Downing,Church of England clergyman and author,2016-01-27 21:49:26.767949,Calybute,male,,IN,2016-01-27 21:49:26.767641,10003655,,,"Calybute Downing, Calybute, Calybute Downing",7980
2,1727,1660,,IN,2,2015-02-25 00:42:21.693138,,Rawle,Francis Rawle,writer on trade and finance,2015-07-11 16:00:04.090411,Francis,male,,IN,2015-07-11 16:00:04.090178,10010135,,,"Francis Rawle, Francis, Francis Rawle",23180
5,1659,1656,,AF,2,2015-02-25 00:40:40.176955,,Erbery,Dorcas Erbery,Quaker preacher,2015-09-03 00:13:33.201212,Dorcas,female,,BF,2015-09-03 00:13:33.200620,10003983,,,"Dorcas Erbery, Dorcas, Dorcas Erbery",61979
2,1654,1544,,IN,2,2015-02-25 00:40:28.906529,,Danby,Frances Danby,,2015-07-09 04:46:37.406726,Frances,female,,AF,2015-07-09 04:46:37.406564,10003246,,,"Frances Danby, Frances Parker, Frances, Frances Danby",75317
2,1627,1558,,IN,2,2015-02-25 00:41:04.231010,,Gwinne,Matthew Gwinne,physician and playwright,2015-07-14 03:51:43.341842,Matthew,male,,IN,2015-07-14 03:51:43.341651,10005323,,,"Matthew Gwinne, Matthew, Matthew Gwinne",11813
2,1610,1550,,IN,2,2015-02-25 00:41:41.859047,,Lowe,Peter Lowe,surgeon and founder of the Faculty of Physicians and Surgeons of Glasgow,2015-07-10 12:56:11.467239,Peter,male,,IN,2015-07-10 12:56:11.462557,10007623,,,"Peter Lowe, Peter, Peter Lowe",17086
2,1759,1691,,BF,2,2015-02-25 00:42:35.744342,,Sheldrake,Timothy Sheldrake,botanist,2015-07-11 04:19:59.945382,Timothy,male,,CA,2015-07-11 04:19:59.945237,10010983,,,"Timothy Sheldrake, Timothy, Timothy Sheldrake",25308
2,1628,1545,,IN,2,2015-02-25 00:41:33.894959,,Lambe,John Lambe,astrologer,2015-07-10 05:33:31.382527,John,male,,IN,2015-07-10 05:33:31.382323,10007094,,,"John Lambe, John, John Lambe",15925
2,1739,1656,,IN,2,2015-02-25 00:40:40.678006,,Estwick,Sampson Estwick,musician and Church of England clergyman,2015-07-09 08:02:48.597466,Sampson,male,,IN,2015-07-09 08:02:48.597296,10004015,,,"Sampson Estwick, Sampson, Sampson Estwick",8898
2,1625,1541,,IN,2,2015-02-25 00:39:42.749007,,Baillie,Charles Baillie,conspirator and informer,2015-10-09 15:57:45.046000,Charles,male,,IN,2015-10-09 15:57:45.045843,10000513,,,"Charles Baillie, Charles Bailly, Charles, Charles Baillie",1058
2,1593,1483,,IN,2,2015-02-25 00:39:42.848123,,Baillie,William Baillie of Provand,judge,2015-07-08 04:53:26.623549,William,male,,AF,2015-07-08 04:53:26.623378,10000520,,of Provand,"William Baillie of Provand, William, William Baillie, William Baillie of Provand, William of Provand",1070
2,1619,1592,,IN,2,2015-02-25 00:43:03.661917,,Vautor,Thomas Vautor,composer,2015-07-11 16:01:21.789200,Thomas,male,,IN,2015-07-11 16:01:21.789021,10012276,,,"Thomas Vautor, Thomas, Thomas Vautor",28157
2,1551,1545,,IN,2,2015-02-25 00:42:22.075421,,Raynalde,Thomas Raynalde,,2015-07-11 16:01:18.060340,Thomas,male,,IN,2015-07-11 16:01:18.060167,10010153,,,"Thomas Raynalde, Thomas Raynold, Thomas, Thomas Raynalde",0
2,1747,1637,,BF,2,2015-02-25 00:41:51.099312,,Meriton,Thomas Meriton,playwright,2015-07-10 15:59:06.452487,Thomas,male,,IN,2015-07-10 15:59:06.452340,10008218,,,"Thomas Meriton, Thomas, Thomas Meriton",18591
2,1601,1560,,IN,2,2015-02-25 00:40:40.692011,,Estye,George Estye,Church of England clergyman and author,2015-07-09 08:02:50.016581,George,male,,IN,2015-07-09 08:02:50.016357,10004016,,,"George Estye, George, George Estye",8899
2,1682,1572,,IN,2,2015-02-25 00:40:42.134341,,Falkner,William Falkner,Church of England clergyman,2015-07-09 08:24:38.576258,William,male,,AF,2015-07-09 08:24:38.576088,10004113,,,"William Falkner, William, William Falkner",9125
2,1701,1629,,IN,2,2015-02-25 00:42:28.272143,,Rule,Gilbert Rule,Church of Scotland minister,2015-07-11 16:27:45.813196,Gilbert,male,,IN,2015-07-11 16:27:45.813028,10010535,,,"Gilbert Rule, Gilbert, Gilbert Rule",24264
2,1644,1581,,IN,2,2015-02-25 00:40:26.897035,,Culverwell,Richard Culverwell,,2015-07-09 04:37:49.988994,Richard,male,,IN,2015-07-09 04:37:49.988832,10003126,,,"Richard Culverwell, Richard, Richard Culverwell",70077
2,1643,1533,,IN,2,2015-02-25 00:40:56.149353,,Goodwin,Arthur Goodwin,politician,2015-09-24 20:13:39.831283,Arthur,male,,AF,2015-09-24 20:13:39.831106,10004969,,,"Arthur Goodwin, Arthur, Arthur Goodwin",10987
2,1666,1556,,IN,2,2015-02-25 00:42:18.515906,,Price,William Price,Reformed minister,2015-07-10 12:37:27.445816,William,male,,AF,2015-07-10 12:37:27.445642,10009943,,,"William Price, William, William Price",22771
2,1728,1660,,IN,2,2015-02-25 00:42:44.847875,,Stanhope,George Stanhope,dean of Canterbury,2015-07-14 04:32:57.586064,George,male,,IN,2015-07-14 04:32:57.585900,10011457,,,"George Stanhope, George, George Stanhope",26246
2,1652,1602,Sir,IN,2,2015-02-25 00:42:24.304435,,Riddell,Sir Thomas Riddell,royalist army officer,2015-07-14 03:33:43.847777,Thomas,male,,IN,2015-07-14 03:33:43.847621,10010288,,,"Thomas Riddell, Sir Thomas, Sir Thomas Riddell, Sir Riddell, Thomas, Thomas Riddell",23614
