prefix,gender,odnb_id,title,birth_year,id,aliases,birth_year_type,historical_significance,citation,updated_at,death_year_type,suffix,last_name,approved_by,approved_on,death_year,search_names_all,created_at,display_name,created_by,first_name
,female,,,1557,10052107,,CA,,,2016-01-13 21:29:29.347988,AF/IN,,Southcote,31,,1585,"Anne, Anne Southcote",2016-01-13 21:29:29.347988,Anne Southcote,31,Anne
,female,,,1557,10052108,,CA,,,2016-01-13 21:29:29.359554,IN,,Cromwell,31,,1620,"Catherine, Catherine Cromwell",2016-01-13 21:29:29.359554,Catherine Cromwell,31,Catherine
,female,,,1557,10052109,,IN,,,2016-01-13 21:29:29.364898,AF/IN,,Savage,31,,1604,"Eleanor, Eleanor Savage",2016-01-13 21:29:29.364898,Eleanor Savage,31,Eleanor
,female,,,1557,10052110,,IN,,,2016-01-13 21:29:29.370175,IN,,Ive,31,,1632,"Rose, Rose Ive",2016-01-13 21:29:29.370175,Rose Ive,31,Rose
,female,,,1557,10052111,,CA,,,2016-01-13 21:29:29.375507,IN,,Paulet,31,,1608,"Sarah, Sarah Paulet",2016-01-13 21:29:29.375507,Sarah Paulet,31,Sarah
,female,,,1558,10052112,,IN,,,2016-01-13 21:29:29.380741,AF/IN,,Verney,31,,1590,"Elizabeth, Elizabeth Verney",2016-01-13 21:29:29.380741,Elizabeth Verney,31,Elizabeth
,female,,,1558,10052113,,IN,,,2016-01-13 21:29:29.388300,IN,,West,31,,1621,"Jane, Jane West",2016-01-13 21:29:29.388300,Jane West,31,Jane
,female,,,1564,10052201,,CA,,,2016-01-13 21:29:30.116041,IN,,Roper,31,,1628,"Mary, Mary Roper",2016-01-13 21:29:30.116041,Mary Roper,31,Mary
,female,,,1564,10052202,,IN,,,2016-01-13 21:29:30.129628,IN,,Fitzwilliam,31,,1596,"Philippa, Philippa Fitzwilliam",2016-01-13 21:29:30.129628,Philippa Fitzwilliam,31,Philippa
,male,26806,,1532,10011724,,IN,founder of the London Charterhouse,,2015-09-24 19:25:44.243579,IN,,Sutton,2,2015-09-24 19:25:44.243819,1611,"Thomas Sutton, Thomas, Thomas Sutton",2015-02-25 00:42:51.461980,Thomas Sutton,2,Thomas
,female,,,1560,10052141,,CA,,,2016-01-13 21:29:29.655248,CA,,Baynham,31,,1610,"Luce, Luce Baynham",2016-01-13 21:29:29.655248,Luce Baynham,31,Luce
,male,6175,,1549,10002782,,IN,Church of England clergyman,,2015-07-09 02:32:09.254498,IN,,Cooke,2,2015-07-09 02:32:09.254795,1615,"Robert Cooke, Robert, Robert Cooke",2015-02-25 00:40:21.563631,Robert Cooke,2,Robert
,male,25630,,1466,10011134,,AF,courtier,,2015-07-11 15:57:51.564640,BF/IN,,Sinclair,2,2015-07-11 15:57:51.564870,1576,"Oliver Sinclair, Oliver, Oliver Sinclair",2015-02-25 00:42:38.765825,Oliver Sinclair,2,Oliver
,female,,,1563,10052185,,IN,,,2016-01-13 21:29:29.960975,IN,,Percy,31,,1643,"Mary, Mary Percy",2016-01-13 21:29:29.960975,Mary Percy,31,Mary
Sir,male,1094,,1622,10000528,,IN,physician,,2015-07-08 04:53:59.054661,IN,,Baines,2,2015-07-08 04:53:59.054998,1680,"Thomas Baines, Sir Thomas, Sir Thomas Baines, Sir Baines, Thomas, Thomas Baines",2015-02-25 00:39:43.009801,Sir Thomas Baines,2,Thomas
,female,71781,,1538,10001653,,IN,patron of Roman Catholics,,2015-07-08 07:23:06.405621,IN,,Browne,2,2015-07-08 07:23:06.405774,1608,"Magdalen Browne, Magdalen Dacre, Magdalen, Magdalen Browne",2015-02-25 00:40:03.167542,Magdalen Browne,2,Magdalen
,female,,,1560,10052146,,IN,,,2016-01-13 21:29:29.693990,IN,,Slaney,31,,1623,"Mary, Mary Slaney",2016-01-13 21:29:29.693990,Mary Slaney,31,Mary
,female,,,1560,10052147,,IN,,,2016-01-13 21:29:29.699670,IN,,Bromley,31,,1630,"Muriel, Muriel Bromley",2016-01-13 21:29:29.699670,Muriel Bromley,31,Muriel
,female,,,1560,10052148,,CA,,,2016-01-13 21:29:29.705359,IN,,Harington,31,,1649,"Theodosia, Theodosia Harington",2016-01-13 21:29:29.705359,Theodosia Harington,31,Theodosia
,female,,,1561,10052149,,IN,,,2016-01-13 21:29:29.710990,IN,,Hopton,31,,1625,"Anne, Anne Hopton",2016-01-13 21:29:29.710990,Anne Hopton,31,Anne
,female,,,1561,10052151,,IN,,,2016-01-13 21:29:29.724167,IN,,Guicciardini,31,,1606,"Camilla, Camilla Guicciardini",2016-01-13 21:29:29.724167,Camilla Guicciardini,31,Camilla
,female,,,1561,10052152,,CA,,,2016-01-13 21:29:29.730028,CA,,Kempe,31,,1616,"Dorothy, Dorothy Kempe",2016-01-13 21:29:29.730028,Dorothy Kempe,31,Dorothy
,female,,,1561,10052153,,IN,,,2016-01-13 21:29:29.739953,IN,,Honeywood,31,,1613,"Elizabeth, Elizabeth Honeywood",2016-01-13 21:29:29.739953,Elizabeth Honeywood,31,Elizabeth
,female,,,1561,10052154,,CA,,,2016-01-13 21:29:29.746761,BF,,Neville,31,,1614,"Griselda, Griselda Neville",2016-01-13 21:29:29.746761,Griselda Neville,31,Griselda
,female,,,1561,10052155,,IN,,,2016-01-13 21:29:29.753153,IN,,Horner,31,,1608,"Joan, Joan Horner",2016-01-13 21:29:29.753153,Joan Horner,31,Joan
,female,,,1561,10052156,,IN,,,2016-01-13 21:29:29.761858,IN,,Smythe,31,,1616,"Katherine, Katherine Smythe",2016-01-13 21:29:29.761858,Katherine Smythe,31,Katherine
,female,,,1567,10052236,,CA,,,2016-01-13 21:29:30.613947,IN,,Yelverton,31,,1635,"Grisel, Grisel Yelverton",2016-01-13 21:29:30.613947,Grisel Yelverton,31,Grisel
,male,0,,1525,10004942,,CA,naval administrator,,2015-07-14 04:29:49.371282,IN,,Gonson,2,2015-07-14 04:29:49.371462,1577,"Benjamin Gonson, Benjamin, Benjamin Gonson",2015-02-25 00:40:55.752291,Benjamin Gonson,2,Benjamin
,female,,,1561,10052158,,IN,,,2016-01-13 21:29:29.774076,IN,,Sidney,31,,1621,"Mary, Mary Sidney",2016-01-13 21:29:29.774076,Mary Sidney,31,Mary
,female,,,1562,10052161,,IN,,,2016-01-13 21:29:29.795854,IN,,Brooke,31,,1596,"Elizabeth, Elizabeth Brooke",2016-01-13 21:29:29.795854,Elizabeth Brooke,31,Elizabeth
,female,,,1562,10052162,,CA,,,2016-01-13 21:29:29.801579,IN,,Carus,31,,1611,"Elizabeth, Elizabeth Carus",2016-01-13 21:29:29.801579,Elizabeth Carus,31,Elizabeth
,female,,,1562,10052163,,CA,,,2016-01-13 21:29:29.807581,AF/IN,,Clifton,31,,1598,"Elizabeth, Elizabeth Clifton",2016-01-13 21:29:29.807581,Elizabeth Clifton,31,Elizabeth
,female,,,1562,10052164,,CA,,,2016-01-13 21:29:29.814216,IN,,Long,31,,1611,"Elizabeth, Elizabeth Long",2016-01-13 21:29:29.814216,Elizabeth Long,31,Elizabeth
,female,,,1565,10052211,,IN,,,2016-01-13 21:29:30.230231,IN,,Phillips,31,,1632,"Elizabeth, Elizabeth Phillips",2016-01-13 21:29:30.230231,Elizabeth Phillips,31,Elizabeth
,female,,,1586,10052393,,IN,,,2016-01-23 20:24:08.788111,IN,,Howard,31,2016-01-23 20:24:08.788250,1658,"Elizabeth, Elizabeth Howard",2016-01-13 21:29:32.570324,Elizabeth Howard,31,Elizabeth
Sir,male,47407,,1517,10013105,,BF/IN,naval commander and administrator,,2015-07-14 04:29:49.386486,IN,,Woodhouse,2,2015-07-14 04:29:49.386616,1564,"William Woodhouse, Sir William, Sir William Woodhouse, Sir Woodhouse, William, William Woodhouse",2015-02-25 00:43:17.412086,Sir William Woodhouse,2,William
,male,37837,,1596,10009450,,IN,Church of England clergyman and natural philosopher,,2015-07-14 04:07:18.011792,IN,,Payne,2,2015-07-14 04:07:18.011969,1651,"Robert Payne, Robert, Robert Payne",2015-02-25 00:42:10.534233,Robert Payne,2,Robert
,female,,,1563,10052182,,IN,,,2016-01-13 21:29:29.941127,IN,,Kytson,31,,1582,"Margaret, Margaret Kytson",2016-01-13 21:29:29.941127,Margaret Kytson,31,Margaret
,female,,,1564,10052194,,CA,,,2016-01-13 21:29:30.042366,CA,,Roper,31,,1625,"Elizabeth, Elizabeth Roper",2016-01-13 21:29:30.042366,Elizabeth Roper,31,Elizabeth
,male,14006,,1556,10006310,,IN,bishop of Durham,,2015-07-14 03:29:29.545358,IN,,Howson,2,2015-07-14 03:29:29.545523,1632,"John Howson, John, John Howson",2015-02-25 00:41:21.439612,John Howson,2,John
,female,73024,,1582,10008342,,IN,midwife,,2015-07-14 03:20:15.132005,IN,,Molins,2,2015-07-14 03:20:15.132164,1641,"Aurelia Molins, Aurelia Florio, Aurelia, Aurelia Molins",2015-02-25 00:41:53.125934,Aurelia Molins,2,Aurelia
,male,2811,,1469,10001257,,AF,physician and astrologer,,2015-07-08 06:30:21.473241,IN,,Bomelius,2,2015-07-08 06:30:21.473416,1579,"Eliseus Bomelius, Eliseus, Eliseus Bomelius",2015-02-25 00:39:54.288463,Eliseus Bomelius,2,Eliseus
,male,71109,,1536,10013295,,AF,leader of the Pamunkey Indians,,2015-07-11 16:46:25.830162,CA,,,2,2015-07-11 16:46:25.830345,1646,"Opechancanough, Opechancanough",2015-02-25 00:43:20.230684,Opechancanough,2,Opechancanough
,female,,,1563,10052176,,IN,,,2016-01-13 21:29:29.904336,AF/IN,,Bellamy,31,,1593,"Anne, Anne Bellamy",2016-01-13 21:29:29.904336,Anne Bellamy,31,Anne
,female,,,1563,10052177,,IN,,,2016-01-13 21:29:29.910292,AF/IN,,Blount,31,,1620,"Catherine, Catherine Blount",2016-01-13 21:29:29.910292,Catherine Blount,31,Catherine
,female,,,1563,10052179,,IN,,,2016-01-13 21:29:29.921846,IN,,Cooper,31,,1602,"Joanna, Joanna Cooper",2016-01-13 21:29:29.921846,Joanna Cooper,31,Joanna
,female,,,1563,10052180,,IN,,,2016-01-13 21:29:29.928373,IN,,Brooke,31,,1621,"Margaret, Margaret Brooke",2016-01-13 21:29:29.928373,Margaret Brooke,31,Margaret
,male,28664,,1672,10012507,,IN,Old English scholar and librarian,,2015-07-14 03:53:41.907735,IN,,Wanley,2,2015-07-14 03:53:41.907907,1726,"Humfrey Wanley, Humphrey Wanley, Humfrey, Humfrey Wanley",2015-02-25 00:43:08.435450,Humfrey Wanley,2,Humfrey
,female,,,1563,10052181,,IN,,,2016-01-13 21:29:29.933859,IN,,Dacres,31,,1631,"Margaret, Margaret Dacres",2016-01-13 21:29:29.933859,Margaret Dacres,31,Margaret
,male,24904,,1618,10010784,,IN,writer,,2015-07-11 16:50:58.133366,IN,,Scot,2,2015-07-11 16:50:58.133591,1625,"Patrick Scot, Patrick, Patrick Scot",2015-02-25 00:42:32.263612,Patrick Scot,2,Patrick
,female,67999,,1570,10002473,,AF,arsonist,,2015-07-09 01:50:10.632691,IN,,Clark,2,2015-07-09 01:50:10.632923,1680,"Margaret Clark, Margret Clark, Margaret, Margaret Clark",2015-02-25 00:40:16.764470,Margaret Clark,2,Margaret
,male,22465,,1622,10009806,,IN,religious controversialist,,2015-07-11 15:26:41.120642,IN,,Polhill,2,2015-07-11 15:26:41.120881,1693,"Edward Polhill, Edward, Edward Polhill",2015-02-25 00:42:16.215014,Edward Polhill,2,Edward
Sir,male,21515,,1479,10009409,,CA,landowner,,2015-07-11 14:50:10.698869,IN,,Paston,2,2015-07-11 14:50:10.699107,1554,"William Paston, Sir William, Sir William Paston, Sir Paston, William, William Paston",2015-02-25 00:42:09.895817,Sir William Paston,2,William
,female,,,1563,10052183,,IN,,,2016-01-13 21:29:29.947782,IN,,Dacre,31,,1578,"Mary, Mary Dacre",2016-01-13 21:29:29.947782,Mary Dacre,31,Mary
,female,,,1563,10052184,,IN,,,2016-01-13 21:29:29.954333,IN,,Holford,31,,1626,"Mary, Mary Holford",2016-01-13 21:29:29.954333,Mary Holford,31,Mary
,female,,,1564,10052199,,IN,,,2016-01-23 20:11:46.535483,IN,,Knyvett,85,2016-01-23 20:11:46.535682,1638,"Katherine, Katherine Knyvett
Katherine Howard",2016-01-13 21:29:30.083051,Katherine Knyvett,31,Katherine
,male,520,,1555,10000208,,IN,bishop of Winchester,,2015-11-25 17:17:30.135382,IN,,Andrewes,2,2015-11-25 17:17:30.135515,1626,"Lancelot Andrewes, Lancelot, Lancelot Andrewes",2015-02-25 00:39:38.424347,Lancelot Andrewes,2,Lancelot
,female,65514,,1672,10001485,,IN,murderer,,2015-07-08 07:05:02.785724,IN,,Branch,2,2015-07-08 07:05:02.785878,1740,"Elizabeth Branch, Elizabeth Parry, Elizabeth, Elizabeth Branch",2015-02-25 00:40:00.359785,Elizabeth Branch,2,Elizabeth
,female,,,1563,10052186,,AF/IN,,,2016-01-13 21:29:29.967630,AF/IN,,Taylor,31,,1611,"Rebecca, Rebecca Taylor",2016-01-13 21:29:29.967630,Rebecca Taylor,31,Rebecca
,female,,,1564,10052187,,IN,,,2016-01-13 21:29:29.975667,IN,,Cary,31,,1611,"Ann, Ann Cary",2016-01-13 21:29:29.975667,Ann Cary,31,Ann
,female,,,1564,10052188,,IN,,,2016-01-13 21:29:29.982591,AF/IN,,Sackville,31,,1626,"Anne, Anne Sackville",2016-01-13 21:29:29.982591,Anne Sackville,31,Anne
,female,,,1564,10052189,,IN,,,2016-01-13 21:29:29.988696,IN,,Devereux,31,,1619,"Dorothy, Dorothy Devereux",2016-01-13 21:29:29.988696,Dorothy Devereux,31,Dorothy
,female,,,1564,10052190,,IN,,,2016-01-13 21:29:29.995294,AF/IN,,Monk,31,,1633,"Dorothy, Dorothy Monk",2016-01-13 21:29:29.995294,Dorothy Monk,31,Dorothy
,female,,,1571,10052269,,IN,,,2016-01-13 21:29:30.913854,BF,,Markham,31,,1607,"Gertrude, Gertrude Markham",2016-01-13 21:29:30.913854,Gertrude Markham,31,Gertrude
,female,,,1574,10052285,,CA,,,2016-01-13 21:29:31.023167,AF/IN,,MacCarthy,31,,1607,"Ellen, Ellen MacCarthy",2016-01-13 21:29:31.023167,Ellen MacCarthy,31,Ellen
,female,,,1574,10052286,,IN,,,2016-01-13 21:29:31.032169,AF/IN,,Sondes,31,,1609,"Jane, Jane Sondes",2016-01-13 21:29:31.032169,Jane Sondes,31,Jane
Queen,female,18247,,1658,10013289,,IN,"queen of England, Scotland, and Ireland, consort of James II and VII",,2015-07-11 05:34:18.564233,IN,of Modena,,2,2015-07-11 05:34:18.564409,1718,"Mary of Modena, Queen Mary, Queen Mary of Modena, Mary, Mary of Modena",2015-02-25 00:43:20.150393,Queen Mary of Modena,2,Mary
,male,18908,,1631,10008344,,IN,surgeon,,2015-07-10 16:08:32.371443,IN,,Molins,2,2015-07-10 16:08:32.371591,1687,"James Molins, James, James Molins",2015-02-25 00:41:53.152223,James Molins,2,James
,female,,,1566,10052231,,IN,,,2016-01-13 21:29:30.532779,IN,,Harington,31,,1629,"Sarah, Sarah Harington",2016-01-13 21:29:30.532779,Sarah Harington,31,Sarah
,male,29990,,1677,10013124,,IN,Church of England clergyman and classical scholar,,2015-07-14 03:53:42.735570,IN,,Worth,2,2015-07-14 03:53:42.735722,1742,"William Worth, William, William Worth",2015-02-25 00:43:17.774818,William Worth,2,William
,male,22750,,1495,10009931,,IN,"founder of Jesus College, Oxford",,2015-07-11 15:42:48.144915,IN,,Price,2,2015-07-11 15:42:48.145154,1574,"Hugh Price, Hugh, Hugh Price",2015-02-25 00:42:18.325265,Hugh Price,2,Hugh
,female,,,1565,10052212,,IN,,,2016-01-13 21:29:30.242495,IN,,Throckmorton,31,,1647,"Elizabeth, Elizabeth Throckmorton",2016-01-13 21:29:30.242495,Elizabeth Throckmorton,31,Elizabeth
,female,,,1565,10052213,,CA,,,2016-01-13 21:29:30.252067,BF,,Palmer,31,,1634,"Jane, Jane Palmer",2016-01-13 21:29:30.252067,Jane Palmer,31,Jane
,female,,,1565,10052214,,CA,,,2016-01-13 21:29:30.266565,IN,,Portman,31,,1633,"Joan, Joan Portman",2016-01-13 21:29:30.266565,Joan Portman,31,Joan
,male,5476,,1568,10002474,,IN,Roman Catholic priest and conspirator,,2015-07-09 01:50:13.463376,IN,,Clark,2,2015-07-09 01:50:13.463585,1603,"William Clark, William, William Clark",2015-02-25 00:40:16.830710,William Clark,2,William
,female,,,1565,10052216,,CA,,,2016-01-13 21:29:30.300667,IN,,Mervyn,31,,1609,"Lucy, Lucy Mervyn",2016-01-13 21:29:30.300667,Lucy Mervyn,31,Lucy
,male,28293,,1592,10012357,,IN,royal favourite,,2016-01-15 03:56:36.383874,IN,,Villiers,2,2016-01-15 03:56:36.384060,1628,"George Villiers, George, George Villiers",2015-02-25 00:43:05.616125,George Villiers,2,George
Sir,male,7455,,1597,10003410,,AF,naval officer,,2015-07-09 05:39:36.462974,IN,,Delavall,2,2015-07-09 05:39:36.463217,1707,"Ralph Delavall, Sir Ralph, Sir Ralph Delavall, Sir Delavall, Ralph, Ralph Delavall",2015-02-25 00:40:31.351045,Sir Ralph Delavall,2,Ralph
,female,,,1564,10052191,,IN,,,2016-01-13 21:29:30.006004,IN,,Smith,31,,1639,"Dorothy, Dorothy Smith",2016-01-13 21:29:30.006004,Dorothy Smith,31,Dorothy
,male,2825,,1550,10001259,,IN,physician and classical scholar,,2015-07-08 06:30:31.567884,IN,,Bond,2,2015-07-08 06:30:31.568047,1612,"John Bond, John, John Bond",2015-02-25 00:39:54.361383,John Bond,2,John
,male,16057,,1554,10007151,,IN,herald and draughtsman,,2015-07-10 05:41:04.873558,IN,,Lant,2,2015-07-10 05:41:04.873745,1600,"Thomas Lant, Thomas, Thomas Lant",2015-02-25 00:41:34.876325,Thomas Lant,2,Thomas
,female,,,1574,10052281,,IN,,,2016-01-13 21:29:30.991906,IN,,Harris,31,,1636,"Anne, Anne Harris",2016-01-13 21:29:30.991906,Anne Harris,31,Anne
,female,,,1567,10052232,,IN,,,2016-01-13 21:29:30.541698,IN,,Heigham,31,,1601,"Anne, Anne Heigham",2016-01-13 21:29:30.541698,Anne Heigham,31,Anne
,male,18905,,1610,10008343,,CA,surgeon,,2015-07-10 16:08:29.528170,IN,,Molins,2,2015-07-10 16:08:29.528315,1663,"Edward Molins, Edward, Edward Molins",2015-02-25 00:41:53.139008,Edward Molins,2,Edward
,male,27453,,1614,10011959,,IN,clergyman and ejected minister,,2015-07-11 16:00:05.939559,IN,,Tilsley,2,2015-07-11 16:00:05.939780,1684,"John Tilsley, John, John Tilsley",2015-02-25 00:42:55.868378,John Tilsley,2,John
,female,,,1564,10052196,,CA,,,2016-01-13 21:29:30.061344,IN,,Kingsmill,31,,1627,"Frances, Frances Kingsmill",2016-01-13 21:29:30.061344,Frances Kingsmill,31,Frances
,female,,,1564,10052197,,IN,,,2016-01-13 21:29:30.067973,IN,,Stukeley,31,,1621,"Joan, Joan Stukeley",2016-01-13 21:29:30.067973,Joan Stukeley,31,Joan
,female,69036,,1564,10007614,,IN,founder of the English Carmelite convent at Antwerp,,2015-07-10 12:54:55.437522,IN,,Lovel,2,2015-07-10 12:54:55.437666,1628,"Mary Lovel, Mary, Mary Lovel",2015-02-25 00:41:41.725920,Mary Lovel,2,Mary
,male,7248,,1679,10003318,,IN,college head,,2015-07-09 05:16:39.636382,IN,,Davies,2,2015-07-09 05:16:39.636562,1732,"John Davies, John, John Davies",2015-02-25 00:40:29.912838,John Davies,2,John
,female,,,1564,10052203,,IN,,,2016-01-13 21:29:30.140921,AF/IN,,Gonson,31,,1605,"Thomasine, Thomasine Gonson",2016-01-13 21:29:30.140921,Thomasine Gonson,31,Thomasine
,male,17537,,1602,10007796,,CA,Church of England clergyman,,2015-07-10 13:07:59.775554,IN,,Machon,2,2015-07-10 13:07:59.775726,1679,"John Machon, John, John Machon",2015-02-25 00:41:44.577927,John Machon,2,John
,male,23183,,1642,10010136,,IN,Church of England clergyman,,2015-07-11 16:00:06.770684,IN,,Rawlet,2,2015-07-11 16:00:06.770875,1686,"John Rawlet, John, John Rawlet",2015-02-25 00:42:21.723484,John Rawlet,2,John
,male,,,1612,10050159,,CA,millenarian and tolerationist,,2015-09-15 21:16:57.529562,AF/IN,,Wall,5,2015-09-15 21:16:57.529726,1662,"Moses, Moses Wall, Moses Wahl, Wahl",2015-09-12 14:48:18.603809,Moses Wall,5,Moses
,male,28161,,1519,10012281,,IN,Roman Catholic priest,,2015-07-14 04:29:27.757457,IN,,Vaux,2,2015-07-14 04:29:27.757592,1585,"Laurence Vaux, Laurence, Laurence Vaux",2015-02-25 00:43:03.747039,Laurence Vaux,2,Laurence
,male,69125,,1571,10011613,,AF,Quaker schismatic,,2015-07-14 04:32:58.018004,IN,,Story,2,2015-07-14 04:32:58.018197,1681,"John Story, John, John Story",2015-02-25 00:42:48.394834,John Story,2,John
,female,,,1565,10052204,,IN,,,2016-01-13 21:29:30.151916,IN,,Hooftman,31,,1624,"Anna, Anna Hooftman",2016-01-13 21:29:30.151916,Anna Hooftman,31,Anna
,female,,,1565,10052205,,IN,,,2016-01-13 21:29:30.165341,AF/IN,,Bickerdike,31,,1633,"Bridget, Bridget Bickerdike",2016-01-13 21:29:30.165341,Bridget Bickerdike,31,Bridget
,male,23113,,1585,10010103,,IN,musician and composer,,2015-07-11 15:58:02.043469,IN,,Randall,2,2015-07-11 15:58:02.043726,1604,"William Randall, William, William Randall",2015-02-25 00:42:21.155605,William Randall,2,William
,female,,,1565,10052207,,IN,,,2016-01-13 21:29:30.180852,IN,,Colby,31,,1621,"Dorothy, Dorothy Colby",2016-01-13 21:29:30.180852,Dorothy Colby,31,Dorothy
,female,,,1565,10052208,,IN,,,2016-01-13 21:29:30.188038,IN,,Egerton,31,,1639,"Dorothy, Dorothy Egerton",2016-01-13 21:29:30.188038,Dorothy Egerton,31,Dorothy
,female,,,1565,10052209,,IN,,,2016-01-13 21:29:30.197090,IN,,Dacre,31,,1639,"Elizabeth, Elizabeth Dacre",2016-01-13 21:29:30.197090,Elizabeth Dacre,31,Elizabeth
,female,,,1565,10052210,,CA,,,2016-01-13 21:29:30.209921,IN,,May,31,,1643,"Elizabeth, Elizabeth May",2016-01-13 21:29:30.209921,Elizabeth May,31,Elizabeth
,male,17644,,1693,10007830,,IN,Church of Scotland minister and theologian,,2015-07-10 13:11:11.238651,IN,,MacLaurin,2,2015-07-10 13:11:11.238969,1754,"John MacLaurin, John, John MacLaurin",2015-02-25 00:41:45.133474,John MacLaurin,2,John
Sir,male,9859,,1617,10004448,,IN,politician,,2015-07-14 03:24:58.838887,IN,,Ford,2,2015-07-14 03:24:58.839068,1684,"Henry Ford, Sir Henry, Sir Henry Ford, Sir Ford, Henry, Henry Ford",2015-02-25 00:40:47.116065,Sir Henry Ford,2,Henry
,female,,,1566,10052228,,CA,,,2016-01-13 21:29:30.490611,AF/IN,,Throckmorton,31,,1600,"Margaret, Margaret Throckmorton",2016-01-13 21:29:30.490611,Margaret Throckmorton,31,Margaret
,male,8115,,1619,10003714,,IN,painter of histories and Italianate landscapes,,2015-03-11 22:33:51.379986,IN,,Du Bois,2,2015-02-25 00:40:36.307011,1696,"Edward Du Bois, Eduard Du Bois, Edward, Edward Du Bois",2015-02-25 00:40:36.309597,Edward Du Bois,2,Edward
,female,,,1574,10052282,,IN,,,2016-01-13 21:29:30.997602,AF/IN,,Kingsmill,31,,1600,"Bridget, Bridget Kingsmill",2016-01-13 21:29:30.997602,Bridget Kingsmill,31,Bridget
,female,,,1574,10052283,,IN,,,2016-01-13 21:29:31.004668,IN,,Brydges,31,,1617,"Elizabeth, Elizabeth Brydges",2016-01-13 21:29:31.004668,Elizabeth Brydges,31,Elizabeth
,female,,,1574,10052284,,CA,,,2016-01-13 21:29:31.013045,CA,,Knyvett,31,,1630,"Elizabeth, Elizabeth Knyvett",2016-01-13 21:29:31.013045,Elizabeth Knyvett,31,Elizabeth
,male,26989,,1606,10011804,,IN,politician,,2015-07-11 05:34:22.028771,IN,,Tate,2,2015-07-11 05:34:22.028934,1650,"Zouch Tate, Zouch, Zouch Tate",2015-02-25 00:42:53.049158,Zouch Tate,2,Zouch
,female,,,1566,10052229,,IN,,,2016-01-13 21:29:30.504100,IN,,Kytson,31,,1644,"Mary, Mary Kytson",2016-01-13 21:29:30.504100,Mary Kytson,31,Mary
,male,10597,,1544,10004808,,IN,Jesuit,,2015-07-14 04:12:35.383063,IN,,Gibbons,2,2015-07-14 04:12:35.383215,1589,"John Gibbons, John, John Gibbons",2015-02-25 00:40:52.808229,John Gibbons,2,John
,female,,,1565,10052217,,IN,,,2016-01-13 21:29:30.312395,BF,,Norton,31,,1634,"Mary, Mary Norton",2016-01-13 21:29:30.312395,Mary Norton,31,Mary
,male,803,,1678,10000358,,IN,religious controversialist,,2015-07-08 04:24:12.810253,IN,,Aspinwall,2,2015-07-08 04:24:12.810419,1732,"Edward Aspinwall, Edward, Edward Aspinwall",2015-02-25 00:39:40.564972,Edward Aspinwall,2,Edward
,male,2673,,1617,10001180,,IN,adventurer and spy,,2015-07-08 06:19:42.291220,IN,,Blood,2,2015-07-08 06:19:42.291393,1680,"Thomas Blood, Thomas, Thomas Blood",2015-02-25 00:39:52.645860,Thomas Blood,2,Thomas
,female,,,1565,10052218,,CA,,,2016-01-13 21:29:30.325267,IN,,Rogers,31,,1634,"Mary, Mary Rogers",2016-01-13 21:29:30.325267,Mary Rogers,31,Mary
,female,,,1566,10052220,,IN,,,2016-01-13 21:29:30.364138,IN,,Willoughby,31,,1629,"Bridget, Bridget Willoughby",2016-01-13 21:29:30.364138,Bridget Willoughby,31,Bridget
,female,,,1566,10052222,,IN,,,2016-01-13 21:29:30.406889,IN,,Trentham,31,,1621,"Catherine, Catherine Trentham",2016-01-13 21:29:30.406889,Catherine Trentham,31,Catherine
