first_name,birth_year_type,approved_on,historical_significance,odnb_id,prefix,id,created_by,gender,suffix,death_year_type,created_at,aliases,last_name,updated_at,birth_year,title,search_names_all,citation,display_name,approved_by,death_year
Thomas,IN,2015-07-14 04:12:11.227278,judge,23208,Sir,10010152,2,male,,IN,2015-02-25 00:42:22.062077,,Raymond,2015-07-14 04:12:11.227110,1626,,"Thomas Raymond, Sir Thomas, Sir Thomas Raymond, Sir Raymond, Thomas, Thomas Raymond",,Sir Thomas Raymond,2,1683
Francis,IN,2015-07-08 04:31:13.025177,politician and administrator in Ireland,58097,,10000417,2,male,,IN,2015-02-25 00:39:41.355280,,Aungier,2015-07-08 04:31:13.025010,1632,,"Francis Aungier, Francis, Francis Aungier",,Francis Aungier,2,1700
Samuel,IN,2015-07-14 03:42:38.722537,NA,0,,10006559,2,male,,IN,2015-02-25 00:41:25.611120,,Jebb,2015-07-14 03:42:38.722398,1693,,"Samuel Jebb, Samuel, Samuel Jebb",,Samuel Jebb,2,1772
Margaret,IN,,,,,10051547,31,female,,IN,2016-01-13 21:29:23.308161,,Donnington,2016-01-13 21:29:23.308161,1510,,"Margaret, Margaret Donnington",,Margaret Donnington,31,1562
Winifred,IN,,,,,10051550,31,female,,IN,2016-01-13 21:29:23.325601,,Brydges,2016-01-13 21:29:23.325601,1510,,"Winifred, Winifred Brydges",,Winifred Brydges,31,1586
Dorothy,IN,,,,,10051562,31,female,,IN,2016-01-13 21:29:23.405814,,Cave,2016-01-13 21:29:23.405814,1512,,"Dorothy, Dorothy Cave",,Dorothy Cave,31,1593
Clement,IN,2015-07-09 03:40:37.201726,civil lawyer,6285,,10002825,2,male,,IN,2015-02-25 00:40:22.210165,,Corbet,2015-07-09 03:40:37.201558,1576,,"Clement Corbet, Clement, Clement Corbet",,Clement Corbet,2,1652
Elizabeth,AF/IN,,,,,10051859,31,female,,IN,2016-01-13 21:29:26.193663,,Howard,2016-01-13 21:29:26.193663,1535,,"Elizabeth, Elizabeth Howard",,Elizabeth Howard,31,1645
Francis,IN,2015-07-11 15:59:47.079187,recusant gentleman,27682,,10012068,2,male,,IN,2015-02-25 00:42:59.220575,,Tregian,2015-07-11 15:59:47.078993,1548,,"Francis Tregian, Francis, Francis Tregian",,Francis Tregian,2,1608
Alexander,IN,2015-07-14 03:42:02.010991,army officer,16681,,10007437,2,male,,IN,2015-02-25 00:41:39.189281,,Lindsay,2015-07-14 03:42:02.010746,1597,,"Alexander Lindsay, Alexander, Alexander Lindsay",,Alexander Lindsay,2,1646
Margaret,IN,,,,,10051670,31,female,,IN,2016-01-13 21:29:24.260728,,Harlestone,2016-01-13 21:29:24.260728,1519,,"Margaret, Margaret Harlestone",,Margaret Harlestone,31,1570
Christian,IN,2015-07-11 15:59:47.508692,oriental and biblical scholar,23174,,10010131,2,male,,IN,2015-02-25 00:42:21.601163,,Ravis,2015-07-11 15:59:47.508501,1613,,"Christian Ravis, Christian Raue, Christian, Christian Ravis",,Christian Ravis,2,1677
Joan,AF,2015-02-25 00:40:13.971864,servant,75213,,10002278,2,female,,CA,2015-02-25 00:40:13.974542,,Chamberlain,2015-03-11 22:33:17.700135,1394,,"Joan Chamberlain, Joan, Joan Chamberlain",,Joan Chamberlain,2,1504
Bernard,IN,2015-07-09 06:42:15.831597,sea captain,8020,Sir,10003664,2,male,,IN,2015-02-25 00:40:35.622565,,Drake,2015-07-09 06:42:15.831415,1537,,"Bernard Drake, Sir Bernard, Sir Bernard Drake, Sir Drake, Bernard, Bernard Drake",,Sir Bernard Drake,2,1586
John,IN,2015-07-08 06:35:05.984011,army officer in the Swedish service,63424,,10001298,2,male,,IN,2015-02-25 00:39:55.763080,,Bordon,2015-07-08 06:35:05.983845,1624,,"John Bordon, John, John Bordon",,John Bordon,2,1659
Margaret,CA,,,,,10051558,31,female,,IN,2016-01-13 21:29:23.380664,,Stafford,2016-01-13 21:29:23.380664,1511,,"Margaret, Margaret Stafford",,Margaret Stafford,31,1537
Margaret,AF/IN,,,,,10051559,31,female,,IN,2016-01-13 21:29:23.386640,,Turner,2016-01-13 21:29:23.386640,1511,,"Margaret, Margaret Turner",,Margaret Turner,31,1621
Mary,CA,,,,,10051560,31,female,,IN,2016-01-13 21:29:23.393038,,Berkeley,2016-01-13 21:29:23.393038,1511,,"Mary, Mary Berkeley",,Mary Berkeley,31,1586
Anne,IN,,,,,10051561,31,female,,IN,2016-01-13 21:29:23.399199,,Saunders,2016-01-13 21:29:23.399199,1512,,"Anne, Anne Saunders",,Anne Saunders,31,1565
Thomas,IN,2015-07-09 01:38:12.556479,courtier and royal official,5280,,10002395,2,male,,IN,2015-02-25 00:40:15.683284,,Chiffinch,2015-07-09 01:38:12.556331,1600,,"Thomas Chiffinch, Thomas Cheffin, Thomas, Thomas Chiffinch",,Thomas Chiffinch,2,1666
Alexander,IN,2015-07-09 02:30:51.015741,Church of England clergyman and religious controversialist,6154,,10002771,2,male,,IN,2015-02-25 00:40:21.393355,,Cooke,2015-07-09 02:30:51.015555,1564,,"Alexander Cooke, Alexander, Alexander Cooke",,Alexander Cooke,2,1632
Andrew,AF,2015-07-14 03:17:52.693160,judge,9719,Sir,10004390,2,male,of Innerpeffer,IN,2015-02-25 00:40:46.274434,,Fletcher,2015-07-14 03:17:52.692970,1540,,"Andrew Fletcher of Innerpeffer, Sir Andrew, Sir Andrew Fletcher, Sir Andrew Fletcher of Innerpeffer, Sir Andrew of Innerpeffer, Sir Fletcher, Sir Fletcher of Innerpeffer, Andrew, Andrew Fletcher, Andrew Fletcher of Innerpeffer, Andrew of Innerpeffer",,Sir Andrew Fletcher of Innerpeffer,2,1650
John,IN,2015-07-14 03:52:56.271172,county historian,14279,,10006417,2,male,,IN,2015-02-25 00:41:23.202860,,Hutchins,2015-07-14 03:52:56.271037,1698,,"John Hutchins, John, John Hutchins",,John Hutchins,2,1773
William,IN,2015-07-08 07:57:44.911324,surveyor and cartographer,75045,,10008149,2,male,,IN,2015-02-25 00:41:50.004912,,Mayo,2015-07-08 07:57:44.911188,1684,,"William Mayo, William, William Mayo",,William Mayo,2,1744
Dorothy,IN,,,,,10051563,31,female,,IN,2016-01-13 21:29:23.412723,,Gates,2016-01-13 21:29:23.412723,1512,,"Dorothy, Dorothy Gates",,Dorothy Gates,31,1582
James,CA,2015-07-09 00:11:02.491261,poet,4666,,10002083,2,male,,BF,2015-02-25 00:40:11.145683,,Carkesse,2015-07-09 00:11:02.490946,1636,,"James Carkesse, James, James Carkesse",,James Carkesse,2,1746
Katherine,IN,,,,,10051571,31,female,,IN,2016-01-13 21:29:23.469219,,Stradling,2016-01-13 21:29:23.469219,1512,,"Katherine, Katherine Stradling",,Katherine Stradling,31,1585
Margaret,IN,,,,,10051572,31,female,,CA,2016-01-13 21:29:23.481929,,Saunders,2016-01-13 21:29:23.481929,1512,,"Margaret, Margaret Saunders",,Margaret Saunders,31,1563
Catherine,AF/IN,,,,,10051603,31,female,,IN,2016-01-13 21:29:23.714990,,Leigh,2016-01-13 21:29:23.714990,1515,,"Catherine, Catherine Leigh",,Catherine Leigh,31,1625
Catherine,IN,,,,,10051604,31,female,,AF/IN,2016-01-13 21:29:23.721311,,Marney,2016-01-13 21:29:23.721311,1515,,"Catherine, Catherine Marney",,Catherine Marney,31,1539
Nicholas,IN,2015-07-10 16:42:58.177529,politician,67055,,10008742,2,male,,IN,2015-02-25 00:41:59.368023,,Netterville,2015-07-10 16:42:58.177393,1581,,"Nicholas Netterville, Nicholas, Nicholas Netterville",,Nicholas Netterville,2,1654
Richard,AF,2015-07-10 16:38:15.446805,Church of Ireland bishop of Clonfert,19738,,10008691,2,male,,CA,2015-02-25 00:41:58.580915,,Nangle,2015-07-10 16:38:15.446485,1431,,"Richard Nangle, Richard, Richard Nangle",,Richard Nangle,2,1541
Elizabeth,AF/IN,,,,,10051894,31,female,,IN,2016-01-13 21:29:26.606851,,Hampson,2016-01-13 21:29:26.606851,1538,,"Elizabeth, Elizabeth Hampson",,Elizabeth Hampson,31,1648
Henry,IN,2015-07-14 03:20:53.957609,Jesuit,9771,,10004412,2,male,,IN,2015-02-25 00:40:46.585795,,Floyd,2015-07-14 03:20:53.957439,1560,,"Henry Floyd, Henry, Henry Floyd",,Henry Floyd,2,1641
Elizabeth,AF/IN,,,,,10051565,31,female,,IN,2016-01-13 21:29:23.426012,,Hayward,2016-01-13 21:29:23.426012,1512,,"Elizabeth, Elizabeth Hayward",,Elizabeth Hayward,31,1622
John,IN,2015-07-14 04:12:15.821362,judge,25845,,10011220,2,male,,IN,2015-02-25 00:42:40.458973,,Smith,2015-07-14 04:12:15.820978,1657,,"John Smith, John, John Smith",,John Smith,2,1726
Anthony,IN,2015-07-08 07:21:15.764904,judge,3666,Sir,10001636,2,male,,IN,2015-02-25 00:40:02.862573,,Browne,2015-07-08 07:21:15.764737,1509,,"Anthony Browne, Sir Anthony, Sir Anthony Browne, Sir Browne, Anthony, Anthony Browne",,Sir Anthony Browne,2,1567
John,IN,2015-07-14 04:12:16.249760,poet and playwright,25843,,10011221,2,male,,IN,2015-02-25 00:42:40.474860,,Smith,2015-07-14 04:12:16.249483,1662,,"John Smith, John, John Smith",,John Smith,2,1717
Anne,AF/IN,,,,,10051599,31,female,,IN,2016-01-13 21:29:23.687211,,Haynes,2016-01-13 21:29:23.687211,1515,,"Anne, Anne Haynes",,Anne Haynes,31,1625
Anne,CA,,,,,10051601,31,female,,IN,2016-01-13 21:29:23.700685,,Parr,2016-01-13 21:29:23.700685,1515,,"Anne, Anne Parr",,Anne Parr,31,1552
Bridget,CA,,,,,10051602,31,female,,AF/IN,2016-01-13 21:29:23.708508,,Cotton,2016-01-13 21:29:23.708508,1515,,"Bridget, Bridget Cotton",,Bridget Cotton,31,1577
Thomas,IN,2015-07-11 16:24:50.745735,,75394,Sir,10010490,2,male,,IN,2015-02-25 00:42:27.464534,,Rous,2015-07-11 16:24:50.745465,1608,,"Thomas Rous, Sir Thomas, Sir Thomas Rous, Sir Rous, Thomas, Thomas Rous",,Sir Thomas Rous,2,1676
Thomasin,CA,,,,,10051577,31,female,,AF/IN,2016-01-13 21:29:23.524889,,Mildmay,2016-01-13 21:29:23.524889,1512,,"Thomasin, Thomasin Mildmay",,Thomasin Mildmay,31,1579
Alice,CA,,,,,10051578,31,female,,IN,2016-01-13 21:29:23.541453,,Hutchen,2016-01-13 21:29:23.541453,1513,,"Alice, Alice Hutchen",,Alice Hutchen,31,1574
Patrick,IN,2015-07-14 03:40:49.890681,politician,14150,,10006364,2,male,,IN,2015-02-25 00:41:22.244179,,Hume,2015-07-14 03:40:49.890497,1641,,"Patrick Hume, Patrick, Patrick Hume",,Patrick Hume,2,1724
Anne,IN,,,,,10051591,31,female,,AF/IN,2016-01-13 21:29:23.635883,,Sackville,2016-01-13 21:29:23.635883,1514,,"Anne, Anne Sackville",,Anne Sackville,31,1554
Henry,BF,2015-07-14 04:12:17.241069,NA,0,Sir,10011375,2,male,,AF,2015-02-25 00:42:43.030042,,Spiller,2015-07-14 04:12:17.240868,1585,,"Sir Henry Spiller, Sir Henry, Sir Henry Spiller, Sir Spiller, Henry, Henry Spiller",,Sir Henry Spiller,2,1640
Joyce,AF/IN,,,,,10051568,31,female,,IN,2016-01-13 21:29:23.447712,,Mauntsell,2016-01-13 21:29:23.447712,1512,,"Joyce, Joyce Mauntsell",,Joyce Mauntsell,31,1622
Samuel,IN,2015-07-14 04:12:24.180621,sculptor,28864,,10012596,2,male,,IN,2015-02-25 00:43:09.892593,,Watson,2015-07-14 04:12:24.180470,1662,,"Samuel Watson, Samuel, Samuel Watson",,Samuel Watson,2,1715
Katherine,IN,,,,,10051569,31,female,,IN,2016-01-13 21:29:23.454846,,Grey,2016-01-13 21:29:23.454846,1512,,"Katherine, Katherine Grey",,Katherine Grey,31,1542
William,IN,2015-07-09 01:38:25.761029,courtier and royal official,5281,,10002396,2,male,,IN,2015-02-25 00:40:15.696362,,Chiffinch,2015-07-09 01:38:25.760865,1602,,"William Chiffinch, William, William Chiffinch",,William Chiffinch,2,1691
Richard,IN,2015-07-14 04:12:24.616960,judge and politician,29129,Sir,10012726,2,male,,IN,2015-02-25 00:43:11.922676,,Weston,2015-07-14 04:12:24.616749,1620,,"Richard Weston, Sir Richard, Sir Richard Weston, Sir Weston, Richard, Richard Weston",,Sir Richard Weston,2,1681
Francis,IN,2015-07-11 16:14:35.504995,politician and natural philosopher,23706,,10010323,2,male,,IN,2015-02-25 00:42:24.847047,,Robartes,2015-07-11 16:14:35.504822,1649,,"Francis Robartes, Francis, Francis Robartes",,Francis Robartes,2,1718
Mary,AF/IN,,,,,10051573,31,female,,AF/IN,2016-01-13 21:29:23.491173,,Clerke,2016-01-13 21:29:23.491173,1512,,"Mary, Mary Clerke",,Mary Clerke,31,1622
Mary,CA,,,,,10051574,31,female,,IN,2016-01-13 21:29:23.505730,,Shelton,2016-01-13 21:29:23.505730,1512,,"Mary, Mary Shelton",,Mary Shelton,31,1571
Mary,AF/IN,,,,,10051575,31,female,,AF/IN,2016-01-13 21:29:23.512691,,Stourton,2016-01-13 21:29:23.512691,1512,,"Mary, Mary Stourton",,Mary Stourton,31,1622
Hester,AF/IN,,,,,10051895,31,female,,IN,2016-01-13 21:29:26.643642,,de Peigne,2016-01-13 21:29:26.643642,1538,,"Hester, Hester de Peigne",,Hester de Peigne,31,1648
Jane,IN,,,,,10051896,31,female,,IN,2016-01-13 21:29:26.669377,,Dormer,2016-01-13 21:29:26.669377,1538,,"Jane, Jane Dormer",,Jane Dormer,31,1612
Margaret,CA,,,,,10051897,31,female,,AF/IN,2016-01-13 21:29:26.684274,,Luttrell,2016-01-13 21:29:26.684274,1538,,"Margaret, Margaret Luttrell",,Margaret Luttrell,31,1580
John,AF,2015-07-10 12:36:14.659983,nobleman,16704,,10007446,2,male,,IN,2015-02-25 00:41:39.307911,,Lindsay,2015-07-10 12:36:14.659831,1453,,"John Lindsay, John, John Lindsay",,John Lindsay,2,1563
Samuel,IN,2015-07-14 03:53:07.713358,antiquary,10295,,10004655,2,male,,IN,2015-02-25 00:40:50.188523,,Gale,2015-07-14 03:53:07.713145,1682,,"Samuel Gale, Samuel, Samuel Gale",,Samuel Gale,2,1754
Nicholas,IN,2015-07-11 16:16:37.576258,physician,23861,,10010362,2,male,,IN,2015-02-25 00:42:25.471922,,Robinson,2015-07-11 16:16:37.576079,1697,,"Nicholas Robinson, Nicholas, Nicholas Robinson",,Nicholas Robinson,2,1775
Elizabeth,CA,,,,,10051583,31,female,,IN,2016-01-13 21:29:23.581529,,Bray,2016-01-13 21:29:23.581529,1513,,"Elizabeth, Elizabeth Bray",,Elizabeth Bray,31,1573
Elizabeth,AF/IN,,,,,10051584,31,female,,CA,2016-01-13 21:29:23.588079,,Garton,2016-01-13 21:29:23.588079,1513,,"Elizabeth, Elizabeth Garton",,Elizabeth Garton,31,1623
Joan,AF/IN,,,,,10051585,31,female,,AF/IN,2016-01-13 21:29:23.595311,,Portman,2016-01-13 21:29:23.595311,1513,,"Joan, Joan Portman",,Joan Portman,31,1623
Mary,CA,,,,,10051586,31,female,,AF/IN,2016-01-13 21:29:23.602177,,Browne,2016-01-13 21:29:23.602177,1513,,"Mary, Mary Browne",,Mary Browne,31,1539
Ursula,CA,,,,,10051587,31,female,,CA,2016-01-13 21:29:23.609271,,Maidenhead,2016-01-13 21:29:23.609271,1513,,"Ursula, Ursula Maidenhead",,Ursula Maidenhead,31,1583
Anne,IN,,,,,10051676,31,female,,IN,2016-01-13 21:29:24.296852,,Woodhouse,2016-01-13 21:29:24.296852,1520,,"Anne, Anne Woodhouse",,Anne Woodhouse,31,1563
Margaret,IN,,,,,10052124,31,female,,IN,2016-01-13 21:29:29.511781,,Manning,2016-01-13 21:29:29.511781,1559,,"Margaret, Margaret Manning",,Margaret Manning,31,1635
James,IN,2015-07-09 08:45:59.509481,a founder of the Secession church,9496,,10004286,2,male,,IN,2015-02-25 00:40:44.664047,,Fisher,2015-07-09 08:45:59.509297,1697,,"James Fisher, James, James Fisher",,James Fisher,2,1775
Bridget,AF/IN,,,,,10051593,31,female,,IN,2016-01-13 21:29:23.648628,,Paston,2016-01-13 21:29:23.648628,1514,,"Bridget, Bridget Paston",,Bridget Paston,31,1624
Catherine,IN,,,,,10051594,31,female,,IN,2016-01-13 21:29:23.654614,,Weston,2016-01-13 21:29:23.654614,1514,,"Catherine, Catherine Weston",,Catherine Weston,31,1570
Cecily,AF/IN,,,,,10051595,31,female,,IN,2016-01-13 21:29:23.660924,,Hopton,2016-01-13 21:29:23.660924,1514,,"Cecily, Cecily Hopton",,Cecily Hopton,31,1624
Dorothy,AF/IN,,,,,10051596,31,female,,IN,2016-01-13 21:29:23.667465,,Brooke,2016-01-13 21:29:23.667465,1514,,"Dorothy, Dorothy Brooke",,Dorothy Brooke,31,1624
Katherine,CA,,,,,10051597,31,female,,IN,2016-01-13 21:29:23.674057,,Broughton,2016-01-13 21:29:23.674057,1514,,"Katherine, Katherine Broughton",,Katherine Broughton,31,1535
Margaret,CA,,,,,10051598,31,female,,IN,2016-01-13 21:29:23.680793,,Howard,2016-01-13 21:29:23.680793,1514,,"Margaret, Margaret Howard",,Margaret Howard,31,1572
Catherine,AF/IN,,,,,10051605,31,female,,IN,2016-01-13 21:29:23.729008,,Seborne,2016-01-13 21:29:23.729008,1515,,"Catherine, Catherine Seborne",,Catherine Seborne,31,1625
Constance,AF/IN,,,,,10051606,31,female,,IN,2016-01-13 21:29:23.737349,,Kingsmill,2016-01-13 21:29:23.737349,1515,,"Constance, Constance Kingsmill",,Constance Kingsmill,31,1625
Isabel,BF,,,,,10051612,31,female,,IN,2016-01-13 21:29:23.783307,,Whitehead,2016-01-13 21:29:23.783307,1515,,"Isabel, Isabel Whitehead",,Isabel Whitehead,31,1588
Leonard,BF/IN,2015-07-09 01:22:22.389680,courtier and soldier,5048,Sir,10002290,2,male,,IN,2015-02-25 00:40:14.138007,,Chamberlayne,2015-07-09 01:22:22.389506,1504,,"Sir Leonard Chamberlayne, Sir Leonard Chamberlain, Sir Leonard, Sir Leonard Chamberlayne, Sir Chamberlayne, Leonard, Leonard Chamberlayne",,Sir Leonard Chamberlayne,2,1561
Isaac,AF,2015-07-08 03:56:06.206541,Hebraist and book collector,37091,,10000020,2,male,,IN,2015-02-25 00:39:35.634569,,Abendana,2015-07-08 03:56:06.206372,1589,,"Isaac Abendana, Isaac, Isaac Abendana",,Isaac Abendana,2,1699
Humphrey,BF,2015-07-14 04:29:32.458713,lawyer and speaker of the House of Commons,29736,Sir,10012995,2,male,,IN,2015-02-25 00:43:15.839032,,Wingfield,2015-07-14 04:29:32.458551,1481,,"Humphrey Wingfield, Sir Humphrey, Sir Humphrey Wingfield, Sir Wingfield, Humphrey, Humphrey Wingfield",,Sir Humphrey Wingfield,2,1545
Dorothy,CA,,,,,10051607,31,female,,IN,2016-01-13 21:29:23.744137,,Wroth,2016-01-13 21:29:23.744137,1515,,"Dorothy, Dorothy Wroth",,Dorothy Wroth,31,1588
Charles,IN,2015-07-09 08:35:16.661786,Church of Scotland minister and university principal,9342,,10004209,2,male,,IN,2015-02-25 00:40:43.536322,,Ferme,2015-07-09 08:35:16.661627,1565,,"Charles Ferme, Charles Fairholm, Charles, Charles Ferme",,Charles Ferme,2,1617
Elizabeth,IN,,,,,10051635,31,female,,AF/IN,2016-01-13 21:29:23.938516,,Marney,2016-01-13 21:29:23.938516,1517,,"Elizabeth, Elizabeth Marney",,Elizabeth Marney,31,1542
Lewys,AF,2015-07-10 16:09:27.744496,Welsh-language poet,68199,,10008361,2,male,,IN,2015-02-25 00:41:53.393425,,Mon,2015-07-10 16:09:27.744350,1417,,"Lewys Mon, Lewys, Lewys Mon",,Lewys Mon,2,1527
Joan,IN,,,,,10051627,31,female,,IN,2016-01-13 21:29:23.887053,,Fermor,2016-01-13 21:29:23.887053,1516,,"Joan, Joan Fermor",,Joan Fermor,31,1592
Joyce,IN,,,,,10051628,31,female,,IN,2016-01-13 21:29:23.893211,,Barrett,2016-01-13 21:29:23.893211,1516,,"Joyce, Joyce Barrett",,Joyce Barrett,31,1580
Katherine,IN,,,,,10051629,31,female,,IN,2016-01-13 21:29:23.900127,,Dallam,2016-01-13 21:29:23.900127,1516,,"Katherine, Katherine Dallam",,Katherine Dallam,31,1563
Margery,IN,,,,,10052125,31,female,,AF/IN,2016-01-13 21:29:29.518015,,Freeman,2016-01-13 21:29:29.518015,1559,,"Margery, Margery Freeman",,Margery Freeman,31,1582
Margaret,IN,,,,,10051969,31,female,,IN,2016-01-13 21:29:27.919859,,Howard,2016-01-13 21:29:27.919859,1543,,"Margaret, Margaret Howard",,Margaret Howard,31,1592
Robert,IN,2015-07-14 04:12:25.017209,judge and jurist,58166,Sir,10013034,2,male,,IN,2015-02-25 00:43:16.361605,,Wiseman,2015-07-14 04:12:25.016976,1609,,"Robert Wiseman, Sir Robert, Sir Robert Wiseman, Sir Wiseman, Robert, Robert Wiseman",,Sir Robert Wiseman,2,1684
Elizabeth,BF,,,,,10051608,31,female,,AF/IN,2016-01-13 21:29:23.750580,,Jerningham,2016-01-13 21:29:23.750580,1515,,"Elizabeth, Elizabeth Jerningham",,Elizabeth Jerningham,31,1558
Frances,AF/IN,,,,,10051609,31,female,,IN,2016-01-13 21:29:23.757178,,Cornwallis,2016-01-13 21:29:23.757178,1515,,"Frances, Frances Cornwallis",,Frances Cornwallis,31,1625
Mary,AF/IN,,,,,10051979,31,female,,IN,2016-01-13 21:29:28.012093,,Godtheridg,2016-01-13 21:29:28.012093,1544,,"Mary, Mary Godtheridg",,Mary Godtheridg,31,1654
Winifred,CA,,,,,10051898,31,female,,IN,2016-01-13 21:29:26.720206,,Leigh,2016-01-13 21:29:26.720206,1538,,"Winifred, Winifred Leigh",,Winifred Leigh,31,1621
Catherine,IN,,,,,10051900,31,female,,IN,2016-01-13 21:29:26.756944,,Leigh,2016-01-13 21:29:26.756944,1539,,"Catherine, Catherine Leigh",,Catherine Leigh,31,1577
Edward,IN,2015-07-09 01:21:58.738509,writer,5058,,10002287,2,male,,IN,2015-02-25 00:40:14.097545,,Chamberlayne,2015-07-09 01:21:58.738339,1616,,"Edward Chamberlayne, Edward, Edward Chamberlayne",,Edward Chamberlayne,2,1703
Isabel,IN,,,,,10051611,31,female,,IN,2016-01-13 21:29:23.775825,,Spencer,2016-01-13 21:29:23.775825,1515,,"Isabel, Isabel Spencer",,Isabel Spencer,31,1578
Jane,IN,,,,,10051613,31,female,,AF/IN,2016-01-13 21:29:23.792233,,Browne,2016-01-13 21:29:23.792233,1515,,"Jane, Jane Browne",,Jane Browne,31,1558
George,IN,2015-07-09 08:35:23.023637,NA,0,Sir,10004211,2,male,"of Easton Neston, Northamptonshire",IN,2015-02-25 00:40:43.571250,,Fermor,2015-07-09 08:35:23.023469,1550,,"George Fermor, Sir George, Sir George Fermor, Sir George Fermor of Easton Neston, Northamptonshire, Sir George of Easton Neston, Northamptonshire, Sir Fermor, Sir Fermor of Easton Neston, Northamptonshire, George, George Fermor, George Fermor of Easton Neston, Northamptonshire, George of Easton Neston, Northamptonshire",,"Sir George Fermor of Easton Neston, Northamptonshire",2,1612
Frances,IN,,,,,10051637,31,female,,IN,2016-01-13 21:29:23.952869,,de Vere,2016-01-13 21:29:23.952869,1517,,"Frances, Frances de Vere",,Frances de Vere,31,1577
Richard,AF,2015-07-08 07:54:03.205003,Church of England clergyman,65644,,10001875,2,male,,IN,2015-02-25 00:40:07.433206,,Butler,2015-07-08 07:54:03.204847,1502,,"Richard Butler, Richard, Richard Butler",,Richard Butler,2,1612
James,IN,2015-07-14 04:12:25.411769,nonconformist minister,29872,,10013086,2,male,,IN,2015-02-25 00:43:17.131279,,Wood,2015-07-14 04:12:25.411590,1672,,"James Wood, James, James Wood",,James Wood,2,1759
Mary,IN,,,,,10051619,31,female,,AF/IN,2016-01-13 21:29:23.834710,,Baynton,2016-01-13 21:29:23.834710,1515,,"Mary, Mary Baynton",,Mary Baynton,31,1533
Henry,IN,2015-07-08 04:00:35.630772,college head,246,,10000086,2,male,,IN,2015-02-25 00:39:36.615798,,Airay,2015-07-08 04:00:35.630596,1558,,"Henry Airay, Henry, Henry Airay",,Henry Airay,2,1616
Winifred,IN,,,,,10051620,31,female,,AF/IN,2016-01-13 21:29:23.841029,,Essex,2016-01-13 21:29:23.841029,1515,,"Winifred, Winifred Essex",,Winifred Essex,31,1540
Winifred,IN,,,,,10051621,31,female,,IN,2016-01-13 21:29:23.846995,,Knightley,2016-01-13 21:29:23.846995,1515,,"Winifred, Winifred Knightley",,Winifred Knightley,31,1569
Anne,IN,,,,,10051622,31,female,,BF,2016-01-13 21:29:23.853419,,Jerningham,2016-01-13 21:29:23.853419,1516,,"Anne, Anne Jerningham",,Anne Jerningham,31,1581
Anne,CA,,,,,10051623,31,female,,IN,2016-01-13 21:29:23.860279,,Willoughby,2016-01-13 21:29:23.860279,1516,,"Anne, Anne Willoughby",,Anne Willoughby,31,1582
William,IN,2015-07-11 16:42:05.881024,portrait painter,25348,,10011010,2,male,,IN,2015-02-25 00:42:36.241898,,Sheppard,2015-07-11 16:42:05.880788,1641,,"William Sheppard, William, William Sheppard",,William Sheppard,2,1660
William,IN,2015-07-14 03:53:04.868973,Church of England clergyman and antiquary,27245,,10011884,2,male,,IN,2015-02-25 00:42:54.361342,,Thomas,2015-07-14 03:53:04.868840,1670,,"William Thomas, William, William Thomas",,William Thomas,2,1738
Robert,BF/IN,2015-07-14 04:29:32.833289,diplomat,29741,Sir,10012999,2,male,,IN,2015-02-25 00:43:15.888927,,Wingfield,2015-07-14 04:29:32.833080,1464,,"Robert Wingfield, Sir Robert, Sir Robert Wingfield, Sir Wingfield, Robert, Robert Wingfield",,Sir Robert Wingfield,2,1539
